<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TATN,D,06/06/18,00:00:00,673.9500000,676.2500000,665.0000000,668.5000000,789230
TATN,D,07/06/18,00:00:00,669.5000000,675.5000000,668.0000000,668.0000000,1113720
TATN,D,08/06/18,00:00:00,669.3500000,676.6500000,653.0500000,653.3000000,3082790
TATN,D,09/06/18,00:00:00,656.5500000,659.9500000,654.3000000,656.3500000,9190
TATN,D,11/06/18,00:00:00,658.7500000,659.5500000,651.1000000,653.0000000,789170
TATN,D,13/06/18,00:00:00,654.4000000,659.9500000,651.3500000,655.0000000,1861950
TATN,D,14/06/18,00:00:00,655.0000000,656.8000000,639.6000000,642.0500000,2145430
TATN,D,15/06/18,00:00:00,640.8500000,655.9000000,640.8500000,650.0000000,3586100
TATN,D,18/06/18,00:00:00,648.0500000,649.7500000,641.0000000,641.0000000,1362850
TATN,D,19/06/18,00:00:00,639.8000000,650.5000000,636.9000000,646.0500000,2531820
TATN,D,20/06/18,00:00:00,650.7500000,666.0000000,650.6500000,655.0000000,1776420
TATN,D,21/06/18,00:00:00,655.8000000,668.3000000,655.8000000,661.4500000,1861390
TATN,D,22/06/18,00:00:00,664.3500000,672.3500000,655.8000000,656.6500000,1728070
TATN,D,25/06/18,00:00:00,658.4000000,679.8500000,656.8500000,672.6500000,1446010
TATN,D,26/06/18,00:00:00,676.7500000,681.5000000,659.6000000,660.4500000,1511960
TATN,D,27/06/18,00:00:00,663.0000000,679.0000000,662.6500000,674.1500000,1295780
TATN,D,28/06/18,00:00:00,674.7500000,675.5500000,655.2000000,658.0000000,1696390
TATN,D,29/06/18,00:00:00,664.8500000,675.9500000,659.4500000,675.9500000,1844200
TATN,D,02/07/18,00:00:00,674.7000000,679.4500000,669.3500000,677.2000000,1704800
TATN,D,03/07/18,00:00:00,674.8500000,682.0000000,673.0000000,678.0000000,1612760
TATN,D,04/07/18,00:00:00,678.0000000,687.5500000,676.8000000,684.1500000,906070
TATN,D,05/07/18,00:00:00,672.9000000,686.0000000,668.7000000,686.0000000,1531770
TATN,D,06/07/18,00:00:00,684.0000000,684.0000000,669.6500000,678.7500000,1118490
TATN,D,09/07/18,00:00:00,677.5500000,690.0000000,677.5500000,689.9500000,881520
TATN,D,10/07/18,00:00:00,693.8500000,701.8000000,686.1500000,699.9000000,2365230
TATN,D,11/07/18,00:00:00,697.5000000,700.8500000,691.1500000,694.0000000,1439660
TATN,D,12/07/18,00:00:00,691.0000000,697.7000000,688.1500000,697.0500000,1202620
TATN,D,13/07/18,00:00:00,698.8000000,703.7000000,694.0000000,703.7000000,1009990
TATN,D,16/07/18,00:00:00,700.6000000,702.8500000,694.1000000,699.7000000,995940
TATN,D,17/07/18,00:00:00,695.9500000,696.9000000,686.5000000,690.0500000,853970
TATN,D,18/07/18,00:00:00,690.9500000,702.0000000,690.1500000,701.4500000,1074800
TATN,D,19/07/18,00:00:00,701.0000000,704.9500000,699.2000000,704.9500000,822070
TATN,D,20/07/18,00:00:00,703.0000000,704.6500000,695.2500000,700.0000000,1155240
TATN,D,23/07/18,00:00:00,699.5000000,702.4500000,692.8000000,693.2000000,663030
TATN,D,24/07/18,00:00:00,692.6500000,694.1000000,687.3000000,691.7000000,539620
TATN,D,25/07/18,00:00:00,689.0000000,705.8000000,688.1000000,705.0000000,813990
TATN,D,26/07/18,00:00:00,706.3500000,715.0000000,701.2500000,710.7000000,893850
TATN,D,27/07/18,00:00:00,710.0000000,713.5000000,702.6000000,707.8000000,508830
TATN,D,30/07/18,00:00:00,706.1000000,718.0000000,703.1000000,718.0000000,1088460
TATN,D,31/07/18,00:00:00,714.5500000,721.4000000,712.5000000,721.4000000,1707940
TATN,D,01/08/18,00:00:00,719.8000000,731.0000000,717.4000000,728.9000000,1234180
TATN,D,02/08/18,00:00:00,729.4000000,733.0000000,721.0000000,723.1000000,880550
TATN,D,03/08/18,00:00:00,722.3000000,730.0000000,718.6000000,730.0000000,981620
TATN,D,06/08/18,00:00:00,726.9000000,739.0000000,726.2000000,731.9000000,745620
TATN,D,07/08/18,00:00:00,732.0000000,735.3000000,728.0000000,732.8000000,546300
TATN,D,08/08/18,00:00:00,731.8000000,740.0000000,724.0000000,740.0000000,1119700
TATN,D,09/08/18,00:00:00,738.9000000,747.5000000,732.5000000,747.5000000,1809710
TATN,D,10/08/18,00:00:00,745.0000000,752.9000000,738.8000000,752.0000000,1460530
TATN,D,13/08/18,00:00:00,751.2000000,763.3000000,749.3000000,758.5000000,1492000
TATN,D,14/08/18,00:00:00,761.9000000,761.9000000,742.4000000,752.6000000,1469650
TATN,D,15/08/18,00:00:00,750.7000000,753.5000000,738.6000000,753.5000000,1626270
TATN,D,16/08/18,00:00:00,753.0000000,753.4000000,740.4000000,742.0000000,988020
TATN,D,17/08/18,00:00:00,741.4000000,746.0000000,734.6000000,740.0000000,1093830
TATN,D,20/08/18,00:00:00,743.5000000,751.0000000,742.3000000,751.0000000,739880
TATN,D,21/08/18,00:00:00,753.3000000,759.9000000,746.3000000,757.8000000,732650
TATN,D,22/08/18,00:00:00,759.7000000,764.8000000,751.4000000,764.8000000,1233850
TATN,D,23/08/18,00:00:00,762.2000000,769.7000000,760.2000000,760.5000000,1275510
TATN,D,24/08/18,00:00:00,762.7000000,775.0000000,755.7000000,774.9000000,1149010
TATN,D,27/08/18,00:00:00,776.6000000,783.1000000,772.6000000,783.1000000,819280
TATN,D,28/08/18,00:00:00,785.3000000,787.7000000,779.3000000,784.8000000,738810
TATN,D,29/08/18,00:00:00,784.8000000,794.9000000,783.7000000,794.9000000,679000
TATN,D,30/08/18,00:00:00,798.1000000,800.8000000,792.2000000,795.9000000,1395520
TATN,D,31/08/18,00:00:00,793.5000000,796.4000000,777.5000000,783.1000000,1499470
TATN,D,03/09/18,00:00:00,785.6000000,794.5000000,781.1000000,788.3000000,378450
TATN,D,04/09/18,00:00:00,788.0000000,795.3000000,783.0000000,787.0000000,678500
TATN,D,05/09/18,00:00:00,785.0000000,791.3000000,779.8000000,779.8000000,940870
TATN,D,06/09/18,00:00:00,781.4000000,793.8000000,777.7000000,785.6000000,639700
TATN,D,07/09/18,00:00:00,787.5000000,788.8000000,778.2000000,785.5000000,668480
TATN,D,10/09/18,00:00:00,786.9000000,813.0000000,786.1000000,813.0000000,958410
TATN,D,11/09/18,00:00:00,810.8000000,820.0000000,801.2000000,813.1000000,1760460
TATN,D,12/09/18,00:00:00,814.6000000,818.9000000,794.0000000,798.8000000,1222080
TATN,D,13/09/18,00:00:00,798.2000000,802.0000000,790.9000000,796.1000000,741450
TATN,D,14/09/18,00:00:00,797.6000000,800.5000000,787.6000000,794.0000000,1053380
TATN,D,17/09/18,00:00:00,796.0000000,796.3000000,782.0000000,784.9000000,923450
TATN,D,18/09/18,00:00:00,783.7000000,787.0000000,776.0000000,786.8000000,912750
TATN,D,19/09/18,00:00:00,787.5000000,789.4000000,778.8000000,783.9000000,1343020
TATN,D,20/09/18,00:00:00,786.3000000,791.7000000,780.5000000,783.1000000,3298210
TATN,D,21/09/18,00:00:00,786.4000000,798.2000000,783.6000000,795.5000000,4201990
TATN,D,24/09/18,00:00:00,796.2000000,797.9000000,781.4000000,784.1000000,948630
TATN,D,25/09/18,00:00:00,784.7000000,818.1000000,783.4000000,818.1000000,1960690
TATN,D,26/09/18,00:00:00,817.0000000,820.5000000,810.0000000,813.3000000,1595710
TATN,D,27/09/18,00:00:00,813.5000000,837.0000000,813.5000000,837.0000000,2264500
TATN,D,28/09/18,00:00:00,834.2000000,835.9000000,818.6000000,835.4000000,1817850
TATN,D,01/10/18,00:00:00,839.2000000,847.1000000,821.2000000,833.2000000,1101120
TATN,D,02/10/18,00:00:00,836.7000000,836.7000000,807.8000000,813.8000000,1120210
TATN,D,03/10/18,00:00:00,814.0000000,831.3000000,814.0000000,826.3000000,1123360
TATN,D,04/10/18,00:00:00,826.3000000,830.0000000,816.0000000,819.6000000,970450
TATN,D,05/10/18,00:00:00,818.7000000,831.5000000,810.1000000,810.1000000,1117210
TATN,D,08/10/18,00:00:00,811.1000000,833.1000000,809.6000000,821.4000000,992490
TATN,D,09/10/18,00:00:00,823.9000000,831.5000000,822.6000000,823.9000000,863160
TATN,D,10/10/18,00:00:00,822.3000000,829.3000000,818.0000000,823.8000000,1176310
TATN,D,11/10/18,00:00:00,797.0000000,803.5000000,772.3000000,778.3000000,1911010
TATN,D,12/10/18,00:00:00,786.4000000,797.5000000,775.3000000,790.0000000,970570
TATN,D,15/10/18,00:00:00,794.1000000,796.9000000,775.7000000,789.7000000,764500
TATN,D,16/10/18,00:00:00,789.7000000,789.8000000,777.7000000,786.4000000,617330
TATN,D,17/10/18,00:00:00,789.4000000,792.6000000,781.4000000,790.5000000,565850
TATN,D,18/10/18,00:00:00,785.7000000,787.4000000,776.3000000,779.0000000,819270
TATN,D,19/10/18,00:00:00,780.9000000,789.6000000,775.9000000,776.0000000,757580
TATN,D,22/10/18,00:00:00,778.5000000,789.1000000,775.1000000,776.9000000,921090
TATN,D,23/10/18,00:00:00,775.4000000,779.1000000,765.0000000,765.5000000,1173960
TATN,D,24/10/18,00:00:00,770.0000000,784.2000000,765.7000000,776.6000000,1779650
TATN,D,25/10/18,00:00:00,770.0000000,782.4000000,766.6000000,776.5000000,1355340
TATN,D,26/10/18,00:00:00,775.2000000,776.2000000,750.1000000,762.1000000,900820
TATN,D,29/10/18,00:00:00,760.0000000,764.7000000,755.7000000,762.9000000,405450
TATN,D,30/10/18,00:00:00,759.1000000,759.7000000,741.8000000,754.9000000,762540
TATN,D,31/10/18,00:00:00,757.7000000,784.4000000,757.2000000,784.4000000,1780880
TATN,D,01/11/18,00:00:00,780.1000000,787.0000000,765.1000000,779.0000000,1124020
TATN,D,02/11/18,00:00:00,784.4000000,793.4000000,775.0000000,792.7000000,1200680
TATN,D,06/11/18,00:00:00,792.7000000,803.6000000,788.7000000,802.2000000,1133830
TATN,D,07/11/18,00:00:00,799.9000000,814.1000000,791.3000000,814.1000000,1320280
TATN,D,08/11/18,00:00:00,815.5000000,819.2000000,807.4000000,819.2000000,1080260
TATN,D,09/11/18,00:00:00,815.0000000,815.3000000,798.4000000,813.4000000,939970
TATN,D,12/11/18,00:00:00,812.0000000,824.0000000,810.2000000,812.3000000,620760
TATN,D,13/11/18,00:00:00,810.0000000,813.8000000,792.1000000,793.0000000,1224610
TATN,D,14/11/18,00:00:00,786.9000000,787.8000000,762.4000000,762.5000000,2120010
TATN,D,15/11/18,00:00:00,765.2000000,768.9000000,752.3000000,752.3000000,898780
TATN,D,16/11/18,00:00:00,759.6000000,766.3000000,751.5000000,760.8000000,1118530
TATN,D,19/11/18,00:00:00,761.1000000,774.0000000,761.1000000,763.6000000,906710
TATN,D,20/11/18,00:00:00,761.2000000,761.2000000,742.0000000,750.8000000,725290
TATN,D,21/11/18,00:00:00,744.3000000,762.0000000,742.6000000,758.3000000,839200
TATN,D,22/11/18,00:00:00,757.9000000,760.0000000,748.1000000,755.0000000,679490
TATN,D,23/11/18,00:00:00,749.7000000,751.3000000,720.1000000,726.7000000,1513850
TATN,D,26/11/18,00:00:00,729.6000000,729.6000000,692.6000000,705.7000000,1680710
TATN,D,27/11/18,00:00:00,706.3000000,710.7000000,687.6000000,705.0000000,1160960
TATN,D,28/11/18,00:00:00,707.0000000,735.8000000,705.4000000,725.6000000,1110200
TATN,D,29/11/18,00:00:00,726.4000000,743.7000000,714.0000000,714.0000000,2205580
TATN,D,30/11/18,00:00:00,716.6000000,720.0000000,710.1000000,712.7000000,2767030
TATN,D,03/12/18,00:00:00,721.5000000,748.8000000,721.5000000,743.8000000,1923430
TATN,D,04/12/18,00:00:00,746.0000000,771.3000000,738.3000000,771.3000000,1992840
TATN,D,05/12/18,00:00:00,758.7000000,778.9000000,749.0000000,778.7000000,1767490
TATN,D,06/12/18,00:00:00,767.9000000,778.4000000,753.5000000,765.0000000,1813660
TATN,D,07/12/18,00:00:00,766.9000000,782.4000000,750.9000000,776.0000000,1610990
TATN,D,10/12/18,00:00:00,769.3000000,771.7000000,759.9000000,759.9000000,917360
TATN,D,11/12/18,00:00:00,760.0000000,772.8000000,747.8000000,760.0000000,1377680
TATN,D,12/12/18,00:00:00,765.0000000,766.0000000,738.7000000,738.7000000,1205690
TATN,D,13/12/18,00:00:00,739.9000000,746.1000000,730.0000000,736.0000000,1351850
TATN,D,14/12/18,00:00:00,736.0000000,737.0000000,722.2000000,726.4000000,729760
TATN,D,17/12/18,00:00:00,726.7000000,738.1000000,721.5000000,727.0000000,632730
TATN,D,18/12/18,00:00:00,719.7000000,728.3000000,715.1000000,719.6000000,1431950
TATN,D,19/12/18,00:00:00,716.0000000,720.0000000,700.7000000,714.3000000,1680290
TATN,D,20/12/18,00:00:00,706.2000000,714.7000000,701.0000000,714.7000000,1419640
TATN,D,21/12/18,00:00:00,710.0000000,713.9000000,693.4000000,710.0000000,2764040
TATN,D,24/12/18,00:00:00,707.0000000,710.3000000,697.7000000,703.0000000,379540
TATN,D,25/12/18,00:00:00,695.0000000,703.0000000,680.5000000,696.8000000,379120
TATN,D,26/12/18,00:00:00,700.1000000,719.9000000,694.9000000,712.0000000,297030
TATN,D,27/12/18,00:00:00,725.9000000,727.0000000,711.1000000,717.0000000,894200
TATN,D,28/12/18,00:00:00,720.0000000,746.7000000,716.8000000,737.8000000,1242470
TATN,D,29/12/18,00:00:00,734.9000000,741.8000000,649.4000000,737.9000000,17339
TATN,D,03/01/19,00:00:00,737.9000000,737.9000000,715.7000000,731.8000000,1189570
TATN,D,04/01/19,00:00:00,734.2000000,737.7000000,726.2000000,737.7000000,1026610
TATN,D,08/01/19,00:00:00,715.8000000,724.0000000,708.1000000,723.2000000,1682220
TATN,D,09/01/19,00:00:00,722.2000000,723.8000000,710.1000000,717.9000000,1250860
TATN,D,10/01/19,00:00:00,718.2000000,733.0000000,712.1000000,732.6000000,1566140
TATN,D,11/01/19,00:00:00,732.0000000,732.0000000,721.3000000,730.3000000,1411380
TATN,D,14/01/19,00:00:00,728.2000000,728.6000000,719.3000000,725.0000000,1088030
TATN,D,15/01/19,00:00:00,726.0000000,731.9000000,719.1000000,721.0000000,1526180
TATN,D,16/01/19,00:00:00,720.0000000,728.5000000,718.6000000,722.0000000,1637560
TATN,D,17/01/19,00:00:00,724.4000000,735.1000000,716.5000000,734.1000000,1991860
TATN,D,18/01/19,00:00:00,733.8000000,742.9000000,729.1000000,741.0000000,1283910
TATN,D,21/01/19,00:00:00,738.0000000,742.4000000,732.6000000,735.4000000,691020
TATN,D,22/01/19,00:00:00,732.7000000,751.9000000,728.7000000,750.5000000,1713780
TATN,D,23/01/19,00:00:00,748.1000000,784.3000000,746.3000000,784.0000000,2071460
TATN,D,24/01/19,00:00:00,782.9000000,783.0000000,765.3000000,772.9000000,1467320
TATN,D,25/01/19,00:00:00,775.9000000,798.9000000,770.0000000,798.9000000,1329960
TATN,D,28/01/19,00:00:00,796.4000000,805.0000000,785.9000000,791.4000000,1623570
TATN,D,29/01/19,00:00:00,791.0000000,799.8000000,781.0000000,798.8000000,1322280
TATN,D,30/01/19,00:00:00,797.1000000,806.9000000,792.2000000,806.9000000,1255970
TATN,D,31/01/19,00:00:00,811.0000000,814.9000000,801.9000000,806.9000000,2037460
TATN,D,01/02/19,00:00:00,805.2000000,815.0000000,801.4000000,808.1000000,1336790
TATN,D,04/02/19,00:00:00,807.1000000,808.8000000,802.1000000,803.2000000,895990
TATN,D,05/02/19,00:00:00,805.2000000,814.0000000,803.1000000,810.0000000,647890
TATN,D,06/02/19,00:00:00,807.9000000,811.0000000,798.5000000,804.0000000,945360
TATN,D,07/02/19,00:00:00,802.0000000,809.4000000,795.0000000,804.7000000,1004840
TATN,D,08/02/19,00:00:00,800.9000000,802.3000000,786.0000000,787.3000000,963560
TATN,D,11/02/19,00:00:00,788.1000000,795.0000000,778.6000000,780.0000000,898600
TATN,D,12/02/19,00:00:00,782.5000000,785.6000000,774.2000000,784.5000000,1113530
TATN,D,13/02/19,00:00:00,784.2000000,785.1000000,761.6000000,761.6000000,1212040
TATN,D,14/02/19,00:00:00,756.8000000,779.0000000,755.7000000,763.9000000,1408620
TATN,D,15/02/19,00:00:00,768.3000000,790.3000000,762.8000000,790.3000000,1192080
TATN,D,18/02/19,00:00:00,786.2000000,788.3000000,771.2000000,778.5000000,889470
TATN,D,19/02/19,00:00:00,778.0000000,781.9000000,770.0000000,772.8000000,621810
TATN,D,20/02/19,00:00:00,775.9000000,794.3000000,772.7000000,793.6000000,1394350
TATN,D,21/02/19,00:00:00,793.6000000,799.6000000,791.3000000,796.0000000,1275530
TATN,D,22/02/19,00:00:00,794.3000000,800.5000000,793.2000000,799.9000000,857710
TATN,D,25/02/19,00:00:00,799.9000000,800.0000000,783.0000000,787.1000000,948340
TATN,D,26/02/19,00:00:00,783.0000000,789.9000000,779.1000000,789.9000000,1096650
TATN,D,27/02/19,00:00:00,793.8000000,797.7000000,785.2000000,794.9000000,1581990
TATN,D,28/02/19,00:00:00,791.6000000,796.5000000,775.5000000,776.1000000,2348910
TATN,D,01/03/19,00:00:00,779.6000000,783.1000000,774.1000000,775.2000000,1177790
TATN,D,04/03/19,00:00:00,778.1000000,779.6000000,770.1000000,770.1000000,448960
TATN,D,05/03/19,00:00:00,768.0000000,770.0000000,760.0000000,760.0000000,620600
TATN,D,06/03/19,00:00:00,761.8000000,770.0000000,761.8000000,766.0000000,678410
TATN,D,07/03/19,00:00:00,766.2000000,767.1000000,753.9000000,755.2000000,917880
TATN,D,11/03/19,00:00:00,755.7000000,756.0000000,742.6000000,747.0000000,852160
TATN,D,12/03/19,00:00:00,749.0000000,751.3000000,727.9000000,732.5000000,1116870
TATN,D,13/03/19,00:00:00,734.3000000,734.3000000,716.6000000,729.0000000,1148560
TATN,D,14/03/19,00:00:00,730.0000000,737.8000000,724.1000000,731.8000000,1046370
TATN,D,15/03/19,00:00:00,731.7000000,744.4000000,729.4000000,743.8000000,2610930
TATN,D,18/03/19,00:00:00,742.8000000,757.8000000,737.0000000,753.1000000,1006930
TATN,D,19/03/19,00:00:00,755.0000000,768.1000000,751.5000000,767.0000000,1282350
TATN,D,20/03/19,00:00:00,767.1000000,780.0000000,760.8000000,772.6000000,1263400
TATN,D,21/03/19,00:00:00,773.6000000,783.0000000,757.6000000,768.0000000,2566330
TATN,D,22/03/19,00:00:00,765.9000000,772.8000000,753.0000000,757.2000000,1236470
TATN,D,25/03/19,00:00:00,752.0000000,758.5000000,745.8000000,747.2000000,701740
TATN,D,26/03/19,00:00:00,750.3000000,760.4000000,746.8000000,755.5000000,771580
TATN,D,27/03/19,00:00:00,757.8000000,765.0000000,744.2000000,746.9000000,785770
TATN,D,28/03/19,00:00:00,745.0000000,759.4000000,744.8000000,755.6000000,724890
TATN,D,29/03/19,00:00:00,757.6000000,764.8000000,748.9000000,755.0000000,1819040
TATN,D,01/04/19,00:00:00,755.6000000,763.3000000,750.7000000,750.7000000,760470
TATN,D,02/04/19,00:00:00,750.9000000,755.0000000,738.0000000,742.9000000,1044100
TATN,D,03/04/19,00:00:00,746.0000000,754.2000000,743.1000000,743.1000000,1159650
TATN,D,04/04/19,00:00:00,745.0000000,745.9000000,730.4000000,733.1000000,922510
TATN,D,05/04/19,00:00:00,734.5000000,738.0000000,726.4000000,731.2000000,627550
TATN,D,08/04/19,00:00:00,732.0000000,755.8000000,731.3000000,754.2000000,1282400
TATN,D,09/04/19,00:00:00,755.7000000,763.2000000,750.2000000,760.9000000,1156230
TATN,D,10/04/19,00:00:00,760.9000000,767.0000000,755.0000000,758.8000000,1947860
TATN,D,11/04/19,00:00:00,762.4000000,762.7000000,746.4000000,751.0000000,1053260
TATN,D,12/04/19,00:00:00,751.0000000,753.8000000,743.0000000,750.5000000,810650
TATN,D,15/04/19,00:00:00,750.6000000,751.6000000,738.8000000,741.9000000,633540
TATN,D,16/04/19,00:00:00,742.5000000,752.0000000,738.9000000,746.9000000,919610
TATN,D,17/04/19,00:00:00,750.9000000,754.9000000,745.1000000,751.6000000,1023430
TATN,D,18/04/19,00:00:00,749.2000000,750.0000000,741.0000000,749.2000000,638750
TATN,D,19/04/19,00:00:00,748.5000000,750.0000000,748.0000000,748.9000000,97720
TATN,D,22/04/19,00:00:00,750.1000000,756.5000000,750.1000000,752.0000000,150790
TATN,D,23/04/19,00:00:00,754.2000000,756.6000000,743.0000000,750.2000000,565110
TATN,D,24/04/19,00:00:00,748.1000000,753.5000000,740.3000000,743.5000000,1327780
TATN,D,25/04/19,00:00:00,742.4000000,744.6000000,734.1000000,738.2000000,1113420
TATN,D,26/04/19,00:00:00,738.9000000,777.3000000,733.2000000,767.3000000,3067830
TATN,D,29/04/19,00:00:00,765.5000000,767.3000000,749.5000000,754.9000000,1075880
TATN,D,30/04/19,00:00:00,753.8000000,764.4000000,751.1000000,757.5000000,1456370
TATN,D,02/05/19,00:00:00,757.5000000,769.7000000,753.3000000,754.1000000,907190
TATN,D,03/05/19,00:00:00,755.6000000,769.0000000,755.6000000,765.5000000,932500
TATN,D,06/05/19,00:00:00,761.0000000,769.0000000,755.2000000,765.3000000,485190
TATN,D,07/05/19,00:00:00,765.6000000,768.8000000,742.0000000,750.5000000,1750150
TATN,D,08/05/19,00:00:00,747.1000000,748.5000000,723.2000000,723.2000000,2018580
TATN,D,10/05/19,00:00:00,724.8000000,727.7000000,704.1000000,705.1000000,2050760
TATN,D,13/05/19,00:00:00,707.8000000,716.2000000,689.6000000,690.9000000,2105390
TATN,D,14/05/19,00:00:00,693.5000000,739.4000000,693.5000000,706.4000000,4416680
TATN,D,15/05/19,00:00:00,706.9000000,714.0000000,691.4000000,693.3000000,2029540
TATN,D,16/05/19,00:00:00,693.3000000,708.1000000,675.3000000,675.9000000,2594900
TATN,D,17/05/19,00:00:00,669.0000000,697.1000000,666.0000000,679.4000000,3396660
TATN,D,20/05/19,00:00:00,684.7000000,686.7000000,673.5000000,681.1000000,2055930
TATN,D,21/05/19,00:00:00,684.0000000,707.9000000,680.3000000,706.7000000,2015160
TATN,D,22/05/19,00:00:00,705.6000000,721.8000000,699.1000000,720.0000000,2291440
TATN,D,23/05/19,00:00:00,723.3000000,723.3000000,704.4000000,708.0000000,1454920
TATN,D,24/05/19,00:00:00,711.1000000,718.4000000,696.8000000,696.8000000,1559140
TATN,D,27/05/19,00:00:00,698.4000000,704.2000000,695.0000000,695.3000000,586730
