<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXOG,D,22/09/20,00:00:00,6587.0100000,6649.6900000,6565.5200000,6588.6700000,20496345061
MOEXOG,D,23/09/20,00:00:00,6627.1300000,6636.1600000,6523.1900000,6530.4100000,21021805485
MOEXOG,D,24/09/20,00:00:00,6494.7200000,6591.2900000,6457.2000000,6573.8700000,22063235587
MOEXOG,D,25/09/20,00:00:00,6580.8000000,6584.6300000,6495.8000000,6539.3600000,27808080331
MOEXOG,D,28/09/20,00:00:00,6590.1700000,6639.5000000,6566.3000000,6614.8800000,22373296633
MOEXOG,D,29/09/20,00:00:00,6650.9700000,6682.3700000,6534.2700000,6578.1100000,25537535662
MOEXOG,D,30/09/20,00:00:00,6574.8600000,6610.3400000,6537.7300000,6548.2600000,19602286926
MOEXOG,D,01/10/20,00:00:00,6565.5200000,6579.2800000,6493.6700000,6519.6900000,27688543787
MOEXOG,D,02/10/20,00:00:00,6478.6300000,6513.3100000,6443.0500000,6490.9700000,18439407188
MOEXOG,D,05/10/20,00:00:00,6529.5900000,6615.2800000,6495.4800000,6608.4800000,18720952922
MOEXOG,D,06/10/20,00:00:00,6627.7700000,6721.5400000,6622.8000000,6701.1300000,23950661903
MOEXOG,D,07/10/20,00:00:00,6668.1100000,6691.7600000,6554.1100000,6568.3200000,23813158652
MOEXOG,D,08/10/20,00:00:00,6606.7400000,6624.0100000,6549.9300000,6587.2400000,15396570631
MOEXOG,D,09/10/20,00:00:00,6561.2600000,6565.0600000,6485.2300000,6522.3200000,16895711644
MOEXOG,D,12/10/20,00:00:00,6524.3200000,6557.1500000,6510.2300000,6532.4000000,14180195494
MOEXOG,D,13/10/20,00:00:00,6530.3000000,6542.4700000,6430.5400000,6438.2600000,14198152125
MOEXOG,D,14/10/20,00:00:00,6435.9900000,6474.5500000,6422.3200000,6470.9200000,13185154111
MOEXOG,D,15/10/20,00:00:00,6469.8900000,6473.8400000,6359.2500000,6379.4600000,19347501074
MOEXOG,D,16/10/20,00:00:00,6378.5200000,6383.3700000,6313.5800000,6361.0800000,21014916695
MOEXOG,D,19/10/20,00:00:00,6347.0600000,6356.0300000,6278.4000000,6284.0900000,14244182561
MOEXOG,D,20/10/20,00:00:00,6278.3600000,6339.7400000,6248.3000000,6307.2000000,18997181199
MOEXOG,D,21/10/20,00:00:00,6336.5700000,6340.2500000,6256.0200000,6258.6400000,15742418690
MOEXOG,D,22/10/20,00:00:00,6242.9300000,6307.0400000,6242.9300000,6291.5800000,16168295099
MOEXOG,D,23/10/20,00:00:00,6287.4900000,6361.7300000,6287.4900000,6337.0800000,15782632692
MOEXOG,D,26/10/20,00:00:00,6308.1600000,6317.9200000,6256.0300000,6256.0300000,15318493412
MOEXOG,D,27/10/20,00:00:00,6259.2500000,6267.1200000,6171.0600000,6179.1000000,18546495343
MOEXOG,D,28/10/20,00:00:00,6157.6900000,6157.6900000,5940.2600000,5958.0500000,33547536728
MOEXOG,D,29/10/20,00:00:00,5985.7300000,6031.9000000,5914.1000000,5994.5600000,23219514276
MOEXOG,D,30/10/20,00:00:00,5947.8900000,6004.5100000,5889.0500000,5946.1900000,21577495970
MOEXOG,D,02/11/20,00:00:00,5896.4300000,6091.8300000,5873.1900000,6072.1100000,27252636268
MOEXOG,D,03/11/20,00:00:00,6151.5800000,6252.9300000,6124.4400000,6230.2000000,26401192984
MOEXOG,D,05/11/20,00:00:00,6325.2100000,6438.7100000,6268.9000000,6413.7200000,28868931944
MOEXOG,D,06/11/20,00:00:00,6365.0700000,6465.4500000,6337.6000000,6458.0900000,22442613619
MOEXOG,D,09/11/20,00:00:00,6515.4500000,6827.9100000,6462.5900000,6827.1500000,59326346753
MOEXOG,D,10/11/20,00:00:00,6727.9300000,6953.2000000,6678.9500000,6916.2400000,45966805413
MOEXOG,D,11/11/20,00:00:00,6959.7600000,7039.9000000,6957.1100000,7004.9300000,43350993219
MOEXOG,D,12/11/20,00:00:00,6883.6600000,6968.3900000,6871.6600000,6967.1300000,33418592370
MOEXOG,D,13/11/20,00:00:00,6874.2700000,6969.5200000,6849.1900000,6962.9100000,30411763225
MOEXOG,D,16/11/20,00:00:00,7069.0100000,7158.1500000,6993.7900000,7144.8700000,37345272698
MOEXOG,D,17/11/20,00:00:00,7154.3300000,7154.3300000,6992.5700000,7113.3500000,37206002461
MOEXOG,D,18/11/20,00:00:00,7082.3700000,7254.9400000,7070.8800000,7236.2200000,33717441443
MOEXOG,D,19/11/20,00:00:00,7170.9700000,7201.0300000,7121.8300000,7147.2100000,24275986232
MOEXOG,D,20/11/20,00:00:00,7147.6300000,7215.0400000,7119.9200000,7186.7000000,19413672288
MOEXOG,D,23/11/20,00:00:00,7253.0200000,7313.4400000,7213.6900000,7234.7200000,27140091737
MOEXOG,D,24/11/20,00:00:00,7324.4900000,7338.5100000,7242.2200000,7315.2100000,29116291895
MOEXOG,D,25/11/20,00:00:00,7363.0700000,7429.9800000,7308.9000000,7429.9800000,38333456984
MOEXOG,D,26/11/20,00:00:00,7435.3700000,7445.1300000,7330.2300000,7347.0300000,25709101327
MOEXOG,D,27/11/20,00:00:00,7334.3100000,7344.8100000,7235.2500000,7295.3400000,32149843389
MOEXOG,D,30/11/20,00:00:00,7231.1600000,7237.9600000,7071.1300000,7078.9600000,47250434038
MOEXOG,D,01/12/20,00:00:00,7113.4400000,7165.3200000,7068.4700000,7102.1500000,29398848526
MOEXOG,D,02/12/20,00:00:00,7122.9700000,7207.6200000,7079.4000000,7207.6200000,23411104690
MOEXOG,D,03/12/20,00:00:00,7223.7500000,7229.4000000,7028.2300000,7088.7300000,28402722349
MOEXOG,D,04/12/20,00:00:00,7146.0800000,7222.9000000,7125.1200000,7182.4500000,28893315776
MOEXOG,D,07/12/20,00:00:00,7181.6600000,7224.1600000,7112.3000000,7141.4600000,22585269484
MOEXOG,D,08/12/20,00:00:00,7096.7900000,7138.2700000,7003.2800000,7043.8800000,24667315331
MOEXOG,D,09/12/20,00:00:00,7060.6800000,7146.4700000,7023.9500000,7070.0800000,25284793516
MOEXOG,D,10/12/20,00:00:00,7033.8100000,7268.5900000,7030.6800000,7268.5900000,32891522734
MOEXOG,D,11/12/20,00:00:00,7268.2500000,7328.2800000,7239.7400000,7311.9800000,41813548258
MOEXOG,D,14/12/20,00:00:00,7350.1200000,7453.1800000,7256.0200000,7267.0900000,48740632469
MOEXOG,D,15/12/20,00:00:00,7241.9600000,7318.5300000,7211.9200000,7243.9700000,29211278720
MOEXOG,D,16/12/20,00:00:00,7303.4700000,7313.0100000,7172.5900000,7244.0800000,35565457669
MOEXOG,D,17/12/20,00:00:00,7285.1300000,7334.8600000,7222.7900000,7277.8500000,54682797690
MOEXOG,D,18/12/20,00:00:00,7272.5900000,7311.0100000,7209.1500000,7311.0100000,53086812953
MOEXOG,D,21/12/20,00:00:00,7200.9500000,7214.4700000,7052.1100000,7097.1400000,50798128348
MOEXOG,D,22/12/20,00:00:00,7085.7400000,7247.7800000,7074.9000000,7238.7200000,35431571214
MOEXOG,D,23/12/20,00:00:00,7194.5400000,7256.8700000,7194.1400000,7239.8000000,22354132794
MOEXOG,D,24/12/20,00:00:00,7234.6400000,7257.3500000,7182.1500000,7204.6800000,17965001535
MOEXOG,D,25/12/20,00:00:00,7199.6500000,7229.2300000,7186.8100000,7223.8600000,5920371571
MOEXOG,D,28/12/20,00:00:00,7241.5400000,7283.6600000,7227.8500000,7240.1900000,13890877685
MOEXOG,D,29/12/20,00:00:00,7265.5100000,7312.0000000,7241.9900000,7302.6200000,17627505927
MOEXOG,D,30/12/20,00:00:00,7292.8400000,7366.0000000,7288.7200000,7344.7600000,31062488677
MOEXOG,D,04/01/21,00:00:00,7376.9800000,7438.7500000,7353.4900000,7429.0900000,20975179365
MOEXOG,D,05/01/21,00:00:00,7361.3400000,7474.4400000,7318.6800000,7459.5100000,22108110539
MOEXOG,D,06/01/21,00:00:00,7536.4600000,7559.6800000,7450.2700000,7559.6800000,27462618746
MOEXOG,D,08/01/21,00:00:00,7665.7800000,7851.2900000,7659.5000000,7808.8800000,49305754276
MOEXOG,D,11/01/21,00:00:00,7779.7700000,7946.7700000,7721.9800000,7863.4300000,49828417804
MOEXOG,D,12/01/21,00:00:00,7900.0700000,7959.1300000,7841.8400000,7906.7700000,34204822602
MOEXOG,D,13/01/21,00:00:00,7964.2800000,8002.2600000,7905.7500000,7974.2000000,40639080939
MOEXOG,D,14/01/21,00:00:00,7956.8800000,8097.9900000,7908.1700000,8069.7400000,39546447975
MOEXOG,D,15/01/21,00:00:00,8048.5200000,8099.5600000,7960.1900000,7979.5200000,39756607473
MOEXOG,D,18/01/21,00:00:00,7906.3400000,8014.7300000,7861.5600000,7998.9000000,35513681596
MOEXOG,D,19/01/21,00:00:00,8028.7600000,8052.6200000,7894.4700000,7916.5000000,31485934118
MOEXOG,D,20/01/21,00:00:00,7936.3000000,7986.4500000,7918.8400000,7924.3700000,23182562169
MOEXOG,D,21/01/21,00:00:00,7937.4200000,7949.4500000,7720.6500000,7740.0700000,40241983665
MOEXOG,D,22/01/21,00:00:00,7664.2400000,7708.7100000,7584.0700000,7668.8900000,40082871673
MOEXOG,D,25/01/21,00:00:00,7731.2400000,7785.0200000,7686.3100000,7727.7700000,31482312206
MOEXOG,D,26/01/21,00:00:00,7691.4300000,7751.7000000,7661.6500000,7699.7700000,25257476437
MOEXOG,D,27/01/21,00:00:00,7725.7600000,7752.4700000,7589.6000000,7589.6000000,32673850857
MOEXOG,D,28/01/21,00:00:00,7536.9900000,7639.8300000,7515.6400000,7575.0100000,28390180162
MOEXOG,D,29/01/21,00:00:00,7556.3800000,7563.8400000,7408.7300000,7414.2800000,35617397429
MOEXOG,D,01/02/21,00:00:00,7423.5000000,7439.4900000,7362.0400000,7399.6300000,27820803605
MOEXOG,D,02/02/21,00:00:00,7516.3000000,7630.7600000,7492.4700000,7604.3000000,40572477934
MOEXOG,D,03/02/21,00:00:00,7578.7200000,7644.3700000,7525.4800000,7577.9800000,26792247504
MOEXOG,D,04/02/21,00:00:00,7622.2800000,7678.4900000,7587.5200000,7607.4100000,31300031781
MOEXOG,D,05/02/21,00:00:00,7672.7800000,7721.9800000,7653.4600000,7699.6300000,25969268230
MOEXOG,D,08/02/21,00:00:00,7769.5700000,7838.7600000,7769.5700000,7832.7500000,30397381181
MOEXOG,D,09/02/21,00:00:00,7892.8500000,7901.0900000,7759.2200000,7767.6200000,31109415058
MOEXOG,D,10/02/21,00:00:00,7794.7600000,7807.7400000,7657.1600000,7666.8400000,24689697960
MOEXOG,D,11/02/21,00:00:00,7673.8300000,7715.0000000,7637.4200000,7709.2700000,18067152211
MOEXOG,D,12/02/21,00:00:00,7655.6400000,7781.3700000,7545.4200000,7781.3700000,31405082822
MOEXOG,D,15/02/21,00:00:00,7911.9100000,7926.0000000,7838.2300000,7916.9800000,30077225890
MOEXOG,D,16/02/21,00:00:00,7972.8700000,7995.4600000,7907.9200000,7956.8300000,33425814061
MOEXOG,D,17/02/21,00:00:00,7957.6400000,7983.7200000,7766.2400000,7768.4200000,35311178637
MOEXOG,D,18/02/21,00:00:00,7856.8500000,7858.7300000,7683.8500000,7697.5000000,27612695364
MOEXOG,D,19/02/21,00:00:00,7666.3700000,7798.4900000,7637.4900000,7786.3200000,26955594463
MOEXOG,D,20/02/21,00:00:00,7736.9300000,7789.2000000,7731.7800000,7779.1100000,2848306071
MOEXOG,D,22/02/21,00:00:00,7814.7300000,7814.7300000,7703.1600000,7768.2500000,18808545740
MOEXOG,D,24/02/21,00:00:00,7774.4500000,7789.6200000,7688.9800000,7751.3900000,26317308946
MOEXOG,D,25/02/21,00:00:00,7819.1300000,7861.7100000,7778.2000000,7837.9400000,32270979381
MOEXOG,D,26/02/21,00:00:00,7714.5000000,7757.6700000,7602.3800000,7642.6600000,40315790354
MOEXOG,D,01/03/21,00:00:00,7664.1800000,7706.6400000,7652.7700000,7696.6300000,18065021894
MOEXOG,D,02/03/21,00:00:00,7660.1800000,7785.0100000,7651.1600000,7779.2300000,19511698728
MOEXOG,D,03/03/21,00:00:00,7809.2600000,7865.2500000,7750.6800000,7814.9700000,21236231488
MOEXOG,D,04/03/21,00:00:00,7800.1800000,7864.5600000,7773.6500000,7856.6100000,27350071632
MOEXOG,D,05/03/21,00:00:00,7854.1300000,8154.2200000,7832.9800000,8121.6200000,58323080535
MOEXOG,D,09/03/21,00:00:00,8187.9300000,8429.3800000,8136.8900000,8413.0500000,55874664084
MOEXOG,D,10/03/21,00:00:00,8327.3000000,8460.3000000,8300.9900000,8326.9500000,37836273636
MOEXOG,D,11/03/21,00:00:00,8369.4200000,8424.8200000,8324.4800000,8414.0600000,29767981114
MOEXOG,D,12/03/21,00:00:00,8443.7400000,8523.1100000,8393.7400000,8516.2200000,23768455664
MOEXOG,D,15/03/21,00:00:00,8568.8300000,8630.7900000,8540.1100000,8600.8200000,36376064453
MOEXOG,D,16/03/21,00:00:00,8604.9700000,8611.5800000,8461.5200000,8556.7000000,39085990895
MOEXOG,D,17/03/21,00:00:00,8548.8600000,8567.0700000,8312.7200000,8347.8500000,42436079374
MOEXOG,D,18/03/21,00:00:00,8410.5500000,8425.2500000,8251.2900000,8284.0100000,41048749484
MOEXOG,D,19/03/21,00:00:00,8099.7500000,8233.8600000,8093.4200000,8167.3300000,49791974912
MOEXOG,D,22/03/21,00:00:00,8198.7800000,8262.8600000,8148.3600000,8238.9200000,29522304586
MOEXOG,D,23/03/21,00:00:00,8188.4700000,8297.2600000,8144.2000000,8266.3100000,31752752659
MOEXOG,D,24/03/21,00:00:00,8239.2500000,8391.2600000,8204.3300000,8375.8000000,26155768482
MOEXOG,D,25/03/21,00:00:00,8339.5000000,8367.6500000,8244.2200000,8262.1800000,22534632122
MOEXOG,D,26/03/21,00:00:00,8372.4000000,8428.9500000,8365.2300000,8405.3400000,24370488566
MOEXOG,D,29/03/21,00:00:00,8426.7700000,8468.7300000,8365.0100000,8430.4600000,19760005019
MOEXOG,D,30/03/21,00:00:00,8433.7100000,8474.9800000,8315.0900000,8370.3800000,20298883319
MOEXOG,D,31/03/21,00:00:00,8357.4500000,8380.3200000,8314.1500000,8346.5300000,24507967177
MOEXOG,D,01/04/21,00:00:00,8398.6300000,8454.8800000,8316.0900000,8335.2000000,32661931788
MOEXOG,D,02/04/21,00:00:00,8401.3400000,8426.8200000,8375.3500000,8408.0000000,10974740904
MOEXOG,D,05/04/21,00:00:00,8393.4200000,8402.9200000,8256.8100000,8284.2400000,16783295087
MOEXOG,D,06/04/21,00:00:00,8329.3700000,8329.3700000,8146.5000000,8165.8100000,26427467358
MOEXOG,D,07/04/21,00:00:00,8142.5700000,8257.1100000,8089.6500000,8218.7800000,24663716359
MOEXOG,D,08/04/21,00:00:00,8279.0200000,8283.0200000,8141.4400000,8168.4700000,16519223638
MOEXOG,D,09/04/21,00:00:00,8178.3700000,8179.5800000,8035.0000000,8057.4500000,21340639053
MOEXOG,D,12/04/21,00:00:00,8039.9200000,8156.9100000,8001.0800000,8110.6000000,23735556950
MOEXOG,D,13/04/21,00:00:00,8137.0000000,8177.2900000,8059.6500000,8131.6600000,17580438885
MOEXOG,D,14/04/21,00:00:00,8255.7700000,8331.4800000,8194.1600000,8331.4800000,39018446386
MOEXOG,D,15/04/21,00:00:00,8211.0400000,8343.1700000,8207.5400000,8305.8000000,30797043845
MOEXOG,D,16/04/21,00:00:00,8318.3800000,8328.2500000,8235.0400000,8278.8600000,22036610214
MOEXOG,D,19/04/21,00:00:00,8290.0500000,8290.0500000,8169.0900000,8190.2900000,17691345039
MOEXOG,D,20/04/21,00:00:00,8210.2300000,8254.2500000,8077.5600000,8137.1400000,27493907537
MOEXOG,D,21/04/21,00:00:00,8123.2500000,8185.5300000,8104.3800000,8131.1800000,20149137395
MOEXOG,D,22/04/21,00:00:00,8162.1300000,8203.5700000,8065.3800000,8199.8600000,31821787459
MOEXOG,D,23/04/21,00:00:00,8198.2200000,8200.9000000,8121.8700000,8157.3900000,20400628347
MOEXOG,D,26/04/21,00:00:00,8162.4100000,8166.7300000,8089.0400000,8099.9000000,18891525102
MOEXOG,D,27/04/21,00:00:00,8127.1500000,8152.1200000,8061.9500000,8076.6300000,17952934129
MOEXOG,D,28/04/21,00:00:00,8077.5500000,8089.1600000,7935.5300000,7954.0300000,31530052376
MOEXOG,D,29/04/21,00:00:00,8029.8800000,8045.9200000,7886.5900000,7889.4800000,41741000375
MOEXOG,D,30/04/21,00:00:00,7899.7000000,7933.8200000,7811.4200000,7838.7400000,26254873285
MOEXOG,D,04/05/21,00:00:00,7870.3000000,7977.6800000,7870.3000000,7967.0100000,26649155459
MOEXOG,D,05/05/21,00:00:00,8017.7800000,8104.4600000,8008.8200000,8088.8200000,27263544662
MOEXOG,D,06/05/21,00:00:00,8069.6100000,8117.7300000,8048.9200000,8066.1600000,25606057133
MOEXOG,D,07/05/21,00:00:00,8111.5300000,8117.7800000,8054.0700000,8087.1900000,19700754634
MOEXOG,D,10/05/21,00:00:00,8106.7500000,8174.3900000,8065.1300000,8128.3200000,21532704188
MOEXOG,D,11/05/21,00:00:00,8070.9900000,8096.9200000,8030.4500000,8084.4500000,23361622511
MOEXOG,D,12/05/21,00:00:00,8075.7100000,8162.2900000,8055.5000000,8146.8100000,24998767539
MOEXOG,D,13/05/21,00:00:00,8073.1800000,8136.8700000,8052.9700000,8095.9200000,30501171178
MOEXOG,D,14/05/21,00:00:00,8138.8600000,8141.3900000,8051.9100000,8079.8600000,23098586713
MOEXOG,D,17/05/21,00:00:00,8079.5400000,8116.0400000,8041.3400000,8100.7000000,27733805221
MOEXOG,D,18/05/21,00:00:00,8187.5700000,8251.6600000,8156.0400000,8175.6600000,36049820391
MOEXOG,D,19/05/21,00:00:00,8173.0900000,8191.6100000,8056.3800000,8082.0100000,48614647298
MOEXOG,D,20/05/21,00:00:00,8125.9200000,8134.0600000,7959.2900000,7995.0500000,31087168976
MOEXOG,D,21/05/21,00:00:00,8003.7600000,8082.1600000,7971.9500000,8072.3400000,21299543515
MOEXOG,D,24/05/21,00:00:00,8072.0000000,8113.9500000,8036.7800000,8065.2300000,14489465246
MOEXOG,D,25/05/21,00:00:00,8109.4300000,8140.9400000,8072.0100000,8096.3100000,21427047329
MOEXOG,D,26/05/21,00:00:00,8120.6500000,8170.4500000,8091.5200000,8133.5400000,23482632035
MOEXOG,D,27/05/21,00:00:00,8127.6000000,8174.0400000,8087.3100000,8156.4500000,37043322940
MOEXOG,D,28/05/21,00:00:00,8197.0700000,8209.2200000,8155.3700000,8174.8900000,20057222160
MOEXOG,D,31/05/21,00:00:00,8187.1800000,8234.5500000,8180.4800000,8207.0900000,14602442715
MOEXOG,D,01/06/21,00:00:00,8255.9600000,8395.7900000,8255.9600000,8357.3800000,35851604071
MOEXOG,D,02/06/21,00:00:00,8381.9700000,8548.7000000,8379.7500000,8548.7000000,42184344047
MOEXOG,D,03/06/21,00:00:00,8609.7800000,8623.7100000,8462.2300000,8583.9400000,43097912835
MOEXOG,D,04/06/21,00:00:00,8596.4700000,8664.1500000,8548.5700000,8622.9900000,37028019206
MOEXOG,D,07/06/21,00:00:00,8627.1600000,8655.5100000,8586.7900000,8639.3800000,23690583300
MOEXOG,D,08/06/21,00:00:00,8626.0000000,8645.2000000,8578.8800000,8611.1500000,32728092062
MOEXOG,D,09/06/21,00:00:00,8660.6100000,8711.6400000,8639.8000000,8711.6400000,24954298243
MOEXOG,D,10/06/21,00:00:00,8694.3200000,8731.6600000,8656.6500000,8674.2800000,33073940678
MOEXOG,D,11/06/21,00:00:00,8684.2700000,8722.3600000,8608.0800000,8626.6300000,23728605449
MOEXOG,D,14/06/21,00:00:00,8648.6400000,8757.9900000,8637.3400000,8744.1300000,19594502296
MOEXOG,D,15/06/21,00:00:00,8759.4700000,8759.4700000,8681.4300000,8712.8200000,30998862538
MOEXOG,D,16/06/21,00:00:00,8736.0100000,8828.7600000,8714.1700000,8822.3900000,35845892838
MOEXOG,D,17/06/21,00:00:00,8749.3600000,8859.6400000,8747.1100000,8794.0500000,38429770600
MOEXOG,D,18/06/21,00:00:00,8751.2100000,8763.1000000,8640.1100000,8734.5500000,46945765972
MOEXOG,D,21/06/21,00:00:00,8725.0300000,8756.8000000,8651.9200000,8734.1200000,19797681735
MOEXOG,D,22/06/21,00:00:00,8807.5800000,8827.9700000,8766.0600000,8797.6000000,24991181568
MOEXOG,D,23/06/21,00:00:00,8862.2500000,8887.9300000,8817.8200000,8836.0400000,31155435096
MOEXOG,D,24/06/21,00:00:00,8836.4200000,8854.5800000,8786.6400000,8828.2800000,34534419734
MOEXOG,D,25/06/21,00:00:00,8827.9400000,8858.0600000,8794.3200000,8853.5400000,22185209284
MOEXOG,D,28/06/21,00:00:00,8867.1800000,8899.2400000,8787.6800000,8798.1700000,21059488711
MOEXOG,D,29/06/21,00:00:00,8755.0500000,8780.8900000,8653.9400000,8714.9800000,28743912646
MOEXOG,D,30/06/21,00:00:00,8730.4900000,8911.5800000,8681.1100000,8887.5400000,41910215385
MOEXOG,D,01/07/21,00:00:00,8898.6900000,9084.3800000,8898.6900000,9004.4600000,53727719155
MOEXOG,D,02/07/21,00:00:00,8996.0600000,9055.4200000,8962.0100000,8976.4500000,27878508447
MOEXOG,D,05/07/21,00:00:00,9002.5200000,9046.3800000,8970.7400000,9046.3800000,18541891151
MOEXOG,D,06/07/21,00:00:00,9086.5000000,9199.3300000,9076.9800000,9102.9500000,56437262189
MOEXOG,D,07/07/21,00:00:00,9087.1200000,9160.4300000,9032.9700000,9048.7100000,43323834476
MOEXOG,D,08/07/21,00:00:00,9002.0900000,9006.6200000,8868.1000000,8927.1800000,38119983774
MOEXOG,D,09/07/21,00:00:00,8949.4400000,8970.1800000,8897.0800000,8903.9500000,32962175429
MOEXOG,D,12/07/21,00:00:00,8920.8000000,8928.9600000,8870.9800000,8911.1700000,23567242444
MOEXOG,D,13/07/21,00:00:00,8945.0300000,8950.3600000,8870.8000000,8913.3700000,27019294158
MOEXOG,D,14/07/21,00:00:00,8859.9000000,8904.4200000,8801.8500000,8810.4300000,37295584695
MOEXOG,D,15/07/21,00:00:00,8781.8500000,8781.8500000,8610.4100000,8649.4200000,30074313118
MOEXOG,D,16/07/21,00:00:00,8573.7100000,8654.3100000,8516.3000000,8547.8100000,27110381993
MOEXOG,D,19/07/21,00:00:00,8420.2600000,8420.2600000,8228.2000000,8247.8700000,35338262609
MOEXOG,D,20/07/21,00:00:00,8296.9900000,8308.5000000,8167.3100000,8229.6700000,27226786521
MOEXOG,D,21/07/21,00:00:00,8274.5200000,8335.3800000,8224.5000000,8331.5000000,23073708728
MOEXOG,D,22/07/21,00:00:00,8397.5400000,8442.0000000,8328.8700000,8409.1900000,24585913411
MOEXOG,D,23/07/21,00:00:00,8425.1900000,8450.2900000,8305.4400000,8339.6400000,20927070225
MOEXOG,D,26/07/21,00:00:00,8295.0000000,8351.9100000,8237.7500000,8336.7900000,17251646048
MOEXOG,D,27/07/21,00:00:00,8370.9900000,8392.3300000,8317.1800000,8340.8800000,17941819867
MOEXOG,D,28/07/21,00:00:00,8367.7200000,8455.2100000,8357.8900000,8455.2100000,20008910156
MOEXOG,D,29/07/21,00:00:00,8490.4800000,8548.9500000,8486.8800000,8539.9700000,23469486013
MOEXOG,D,30/07/21,00:00:00,8498.2700000,8514.9200000,8396.3300000,8420.3800000,29701853618
MOEXOG,D,02/08/21,00:00:00,8472.2700000,8515.0500000,8450.5900000,8482.3300000,26103497252
MOEXOG,D,03/08/21,00:00:00,8462.2700000,8494.1200000,8396.0600000,8450.8700000,21059639630
MOEXOG,D,04/08/21,00:00:00,8497.5600000,8500.8300000,8433.8200000,8469.9300000,20686574715
MOEXOG,D,05/08/21,00:00:00,8437.9600000,8514.4100000,8429.8400000,8511.4800000,26220889138
MOEXOG,D,06/08/21,00:00:00,8528.1000000,8528.1000000,8425.5200000,8437.4200000,38780916391
MOEXOG,D,09/08/21,00:00:00,8405.5600000,8498.3200000,8390.9400000,8486.6100000,34544355753
MOEXOG,D,10/08/21,00:00:00,8524.2700000,8594.1800000,8495.6700000,8592.3600000,24603533790
MOEXOG,D,11/08/21,00:00:00,8620.3200000,8662.2800000,8565.9400000,8619.2100000,23572519955
MOEXOG,D,12/08/21,00:00:00,8617.6900000,8686.3800000,8617.6900000,8686.3800000,22438942629
MOEXOG,D,13/08/21,00:00:00,8667.9700000,8701.0900000,8621.0900000,8642.6300000,16383362435
MOEXOG,D,16/08/21,00:00:00,8608.1200000,8726.1400000,8598.9200000,8719.7900000,27009390865
MOEXOG,D,17/08/21,00:00:00,8718.2800000,8801.3600000,8702.9300000,8794.6500000,31179479147
MOEXOG,D,18/08/21,00:00:00,8809.4400000,8810.6300000,8725.3700000,8751.6100000,24147277554
MOEXOG,D,19/08/21,00:00:00,8634.0500000,8634.0500000,8528.9400000,8567.8000000,37213148300
